date,pose,ThumbsUp
7/3/14,HikedUpShorts,0
7/3/14,HikedUpShorts,0
7/3/14,HikedUpShorts,0
7/4/14,HikedUpShorts,0
7/4/14,HikedUpShorts,0
7/4/14,HikedUpShorts,0
7/5/14,HikedUpShorts,0
7/5/14,HikedUpShorts,0
7/6/14,HikedUpShorts,0
7/6/14,HikedUpShorts,0
7/7/14,HikedUpShorts,0
7/7/14,HikedUpShorts,0
7/8/14,HikedUpShorts,0
7/8/14,HikedUpShorts,0
7/8/14,HikedUpShorts,0
7/9/14,HikedUpShorts,0
7/9/14,HikedUpShorts,0
7/10/14,HikedUpShorts,0
7/10/14,HikedUpShorts,0
7/10/14,HikedUpShorts,0
7/10/14,HikedUpShorts,0
7/10/14,HikedUpShorts,1
7/11/14,HikedUpShorts,1
7/11/14,HikedUpShorts,0
7/11/14,HikedUpShorts,1
7/11/14,HikedUpShorts,0
5/21/14,Selfie,0
5/22/14,Selfie,0
5/22/14,Selfie,0
5/22/14,Selfie,0
5/23/14,Selfie,0
5/23/14,Selfie,0
5/24/14,Selfie,0
5/24/14,Selfie,1
5/25/14,Selfie,0
5/25/14,Selfie,0
5/26/14,Selfie,0
5/26/14,Selfie,0
5/28/14,Selfie,0
5/28/14,Selfie,0
5/29/14,Selfie,0
5/30/14,Selfie,0
5/31/14,Selfie,0
6/1/14,Selfie,0
6/1/14,Selfie,0
6/1/14,Selfie,0
6/2/14,Selfie,0
6/2/14,Selfie,0
6/4/14,Selfie,0
6/5/14,Selfie,1
6/5/14,Selfie,0
6/7/14,Selfie,0
6/7/14,Selfie,0
6/7/14,Selfie,0
6/7/14,Selfie,0
6/7/14,Selfie,0
6/8/14,Selfie,1
6/8/14,Selfie,1
6/8/14,Selfie,0
6/8/14,Selfie,0
6/8/14,Selfie,0
6/9/14,Selfie,0
6/9/14,Selfie,0
6/10/14,Selfie,0
6/10/14,Selfie,0
6/11/14,Selfie,0
6/12/14,Selfie,0
6/12/14,Selfie,0
6/14/14,Selfie,0
6/14/14,Selfie,0
6/15/14,Selfie,0
6/15/14,Selfie,0
6/16/14,Selfie,0
6/16/14,Selfie,1
6/17/14,Selfie,0
6/17/14,Selfie,1
6/18/14,Selfie,0
6/18/14,Selfie,1
6/19/14,Selfie,0
6/20/14,Selfie,0
6/22/14,Selfie,0
6/22/14,Selfie,1
6/23/14,Selfie,0
6/23/14,Selfie,0
6/25/14,Selfie,0
6/25/14,Selfie,0
6/26/14,Selfie,0
6/27/14,Selfie,0
6/28/14,Selfie,0
6/29/14,Selfie,0
6/29/14,Selfie,0
6/30/14,Selfie,0
6/30/14,Selfie,0
7/1/14,Selfie,0
7/1/14,Selfie,0
7/1/14,Selfie,0
7/2/14,Selfie,0
7/2/14,Selfie,0
7/3/14,Selfie,0
7/3/14,Selfie,1
7/3/14,Selfie,0
7/3/14,Selfie,0
7/4/14,Selfie,0
7/4/14,Selfie,0
7/4/14,Selfie,1
7/5/14,Selfie,0
7/5/14,Selfie,0
7/6/14,Selfie,0
7/6/14,Selfie,0
7/7/14,Selfie,0
7/7/14,Selfie,0
7/8/14,Selfie,0
7/8/14,Selfie,0
7/8/14,Selfie,0
7/9/14,Selfie,0
7/9/14,Selfie,0
7/10/14,Selfie,0
7/10/14,Selfie,0
7/10/14,Selfie,0
7/10/14,Selfie,0
7/10/14,Selfie,0
7/11/14,Selfie,0
7/11/14,Selfie,0
7/11/14,Selfie,0
7/11/14,Selfie,0
